R1	1	H	H	H	1	0	0
R2	1	H	H	M	0.9904	0.0096	0
R3	1	H	H	L	0.9808	0.0192	0
R4	1	H	M	H	0.9712	0.0288	0
R5	1	H	M	M	0.9615	0.0385	0
R6	1	H	M	L	0.9519	0.0481	0
R7	1	H	L	H	0.9423	0.0577	0
R8	1	H	L	M	0.9327	0.0673	0
R9	1	H	L	L	0.9231	0.0769	0
R10	1	M	H	H	0.0385	0.9615	0
R11	1	M	H	M	0.0288	0.9712	0
R12	1	M	H	L	0.0192	0.9808	0
R13	1	M	M	H	0.0096	0.9904	0
R14	1	M	M	M	0	1	0
R15	1	M	M	L	0	0.9904	0.0096
R16	1	M	L	H	0	0.9808	0.0192
R17	1	M	L	M	0	0.9712	0.0288
R18	1	M	L	L	0	0.9615	0.0385
R19	1	L	H	H	0	0.0769	0.9231
R20	1	L	H	M	0	0.0673	0.9327
R21	1	L	H	L	0	0.0577	0.9423
R22	1	L	M	H	0	0.0481	0.9519
R23	1	L	M	M	0	0.0385	0.9615
R24	1	L	M	L	0	0.0288	0.9712
R25	1	L	L	H	0	0.0192	0.9808
R26	1	L	L	M	0	0.0096	0.9904
R27	1	L	L	L	0	0	1
